TRIM 0.0
Displacement
	0-30	30-40	0-40	MaxGz25	KGGM015	KGGM030	KGmax
3200	6.184	6.269	6.199	6.849	6.189	6.039	6.039
3210	6.180	6.264	6.194	6.841	6.185	6.035	6.035
3220	6.175	6.259	6.190	6.834	6.180	6.030	6.030
3230	6.170	6.254	6.185	6.826	6.176	6.026	6.026
3240	6.165	6.249	6.180	6.818	6.172	6.022	6.022
3250	6.161	6.244	6.175	6.809	6.167	6.017	6.017
3260	6.156	6.239	6.170	6.801	6.163	6.013	6.013
3270	6.151	6.234	6.165	6.793	6.159	6.009	6.009
3280	6.147	6.229	6.161	6.785	6.155	6.005	6.005
3290	6.142	6.224	6.156	6.776	6.151	6.001	6.001
3300	6.138	6.219	6.151	6.768	6.147	5.997	5.997
3310	6.133	6.214	6.146	6.759	6.143	5.993	5.993
3320	6.129	6.209	6.142	6.751	6.140	5.990	5.990
3330	6.124	6.204	6.137	6.742	6.136	5.986	5.986
3340	6.120	6.199	6.132	6.733	6.132	5.982	5.982
3350	6.115	6.194	6.128	6.724	6.129	5.979	5.979
3360	6.111	6.189	6.123	6.716	6.125	5.975	5.975
3370	6.107	6.184	6.118	6.707	6.122	5.972	5.972
3380	6.102	6.179	6.114	6.698	6.118	5.968	5.968
3390	6.098	6.174	6.109	6.689	6.115	5.965	5.965
3400	6.094	6.169	6.105	6.680	6.112	5.962	5.962
3410	6.089	6.164	6.100	6.671	6.108	5.958	5.958
3420	6.085	6.159	6.095	6.662	6.105	5.955	5.955
3430	6.081	6.154	6.091	6.652	6.101	5.951	5.951
3440	6.077	6.149	6.086	6.643	6.098	5.948	5.948
3450	6.073	6.144	6.082	6.634	6.095	5.945	5.945
3460	6.069	6.139	6.078	6.625	6.092	5.942	5.942
3470	6.065	6.135	6.073	6.615	6.089	5.939	5.939
3480	6.061	6.130	6.069	6.606	6.086	5.936	5.936
3490	6.057	6.125	6.064	6.596	6.083	5.933	5.933
3500	6.053	6.120	6.060	6.587	6.081	5.931	5.931
3510	6.049	6.115	6.056	6.577	6.078	5.928	5.928
3520	6.045	6.110	6.051	6.568	6.075	5.925	5.925
3530	6.041	6.105	6.047	6.558	6.073	5.923	5.923
3540	6.037	6.100	6.042	6.549	6.070	5.920	5.920
3550	6.033	6.095	6.038	6.539	6.067	5.917	5.917
3560	6.029	6.090	6.034	6.530	6.065	5.915	5.915
3570	6.025	6.085	6.030	6.520	6.063	5.913	5.913
3580	6.022	6.080	6.025	6.510	6.060	5.910	5.910
3590	6.018	6.075	6.021	6.501	6.058	5.908	5.908
3600	6.014	6.070	6.017	6.491	6.056	5.906	5.906
3610	6.010	6.065	6.012	6.481	6.053	5.903	5.903
3620	6.007	6.061	6.008	6.471	6.051	5.901	5.901
3630	6.003	6.056	6.004	6.462	6.049	5.899	5.899
3640	5.999	6.051	6.000	6.452	6.047	5.897	5.897
3650	5.996	6.046	5.996	6.442	6.045	5.895	5.895
3660	5.992	6.041	5.992	6.432	6.043	5.893	5.893
3670	5.988	6.036	5.987	6.423	6.041	5.891	5.891
3680	5.985	6.031	5.983	6.413	6.039	5.889	5.889
3690	5.981	6.026	5.979	6.403	6.037	5.887	5.887
3700	5.978	6.022	5.975	6.393	6.035	5.885	5.885
3710	5.974	6.017	5.971	6.383	6.034	5.884	5.884
3720	5.971	6.012	5.967	6.373	6.032	5.882	5.882
3730	5.967	6.007	5.963	6.363	6.030	5.880	5.880
3740	5.964	6.003	5.959	6.354	6.029	5.879	5.879
3750	5.960	5.998	5.955	6.344	6.027	5.877	5.877
3760	5.957	5.993	5.951	6.334	6.026	5.876	5.876
3770	5.954	5.988	5.947	6.324	6.024	5.874	5.874
3780	5.950	5.983	5.943	6.314	6.023	5.873	5.873
3790	5.947	5.979	5.939	6.305	6.021	5.871	5.871
3800	5.943	5.974	5.935	6.295	6.020	5.870	5.870
3810	5.940	5.969	5.931	6.285	6.018	5.868	5.868
3820	5.937	5.964	5.927	6.275	6.017	5.867	5.867
3830	5.933	5.960	5.923	6.265	6.016	5.866	5.866
3840	5.930	5.955	5.919	6.256	6.015	5.865	5.865
3850	5.927	5.950	5.915	6.246	6.013	5.863	5.863
3860	5.923	5.946	5.912	6.236	6.012	5.862	5.862
3870	5.920	5.941	5.908	6.226	6.011	5.861	5.861
3880	5.917	5.936	5.904	6.217	6.010	5.860	5.860
3890	5.914	5.932	5.900	6.207	6.009	5.859	5.859
3900	5.910	5.927	5.896	6.197	6.008	5.858	5.858
3910	5.907	5.922	5.892	6.188	6.007	5.857	5.857
3920	5.904	5.918	5.888	6.179	6.006	5.856	5.856
3930	5.901	5.913	5.885	6.168	6.005	5.855	5.855
3940	5.897	5.909	5.881	6.159	6.005	5.855	5.855
3950	5.894	5.904	5.877	6.149	6.004	5.854	5.854
3960	5.891	5.899	5.873	6.140	6.003	5.853	5.853
3970	5.888	5.895	5.869	6.131	6.002	5.852	5.852
3980	5.884	5.890	5.866	6.122	6.001	5.851	5.851
3990	5.881	5.886	5.862	6.113	6.001	5.851	5.851
4000	5.878	5.881	5.858	6.103	6.000	5.850	5.850
4010	5.875	5.877	5.854	6.094	6.000	5.850	5.850
4020	5.872	5.872	5.850	6.085	5.999	5.849	5.849
4030	5.869	5.867	5.847	6.076	5.999	5.849	5.847
4040	5.865	5.863	5.843	6.066	5.998	5.848	5.843
4050	5.862	5.858	5.839	6.056	5.998	5.848	5.839
4060	5.859	5.854	5.835	6.047	5.997	5.847	5.835
4070	5.856	5.849	5.832	6.039	5.997	5.847	5.832
4080	5.853	5.845	5.828	6.029	5.996	5.846	5.828
4090	5.850	5.840	5.824	6.020	5.996	5.846	5.824
4100	5.847	5.836	5.821	6.012	5.996	5.846	5.821
4110	5.843	5.832	5.817	6.003	5.996	5.846	5.817
4120	5.840	5.827	5.813	5.993	5.995	5.845	5.813
4130	5.837	5.823	5.810	5.985	5.995	5.845	5.810
4140	5.834	5.818	5.806	5.977	5.995	5.845	5.806
4150	5.831	5.814	5.802	5.967	5.995	5.845	5.802
4160	5.828	5.810	5.799	5.958	5.995	5.845	5.799
4170	5.825	5.805	5.795	5.951	5.995	5.845	5.795
4180	5.822	5.801	5.791	5.942	5.995	5.845	5.791
4190	5.819	5.796	5.788	5.933	5.995	5.845	5.788
4200	5.815	5.792	5.784	5.925	5.995	5.845	5.784
4210	5.812	5.788	5.780	5.916	5.995	5.845	5.780
4220	5.809	5.783	5.777	5.908	5.995	5.845	5.777
4230	5.806	5.779	5.773	5.900	5.995	5.845	5.773
4240	5.803	5.775	5.770	5.891	5.995	5.845	5.770
4250	5.800	5.770	5.766	5.883	5.995	5.845	5.766
4260	5.797	5.766	5.762	5.873	5.995	5.845	5.762
4270	5.794	5.762	5.759	5.863	5.995	5.845	5.759
4280	5.791	5.758	5.755	5.857	5.996	5.846	5.755
4290	5.788	5.753	5.752	5.849	5.996	5.846	5.752
4300	5.785	5.749	5.748	5.839	5.996	5.846	5.748
4310	5.782	5.745	5.745	5.831	5.997	5.847	5.745
4320	5.779	5.741	5.741	5.825	5.997	5.847	5.741
4330	5.776	5.736	5.737	5.815	5.997	5.847	5.736
4340	5.772	5.732	5.734	5.806	5.998	5.848	5.732
4350	5.769	5.728	5.730	5.801	5.998	5.848	5.728
4360	5.766	5.724	5.727	5.792	5.999	5.849	5.724
4370	5.763	5.720	5.723	5.782	5.999	5.849	5.720
4380	5.760	5.715	5.720	5.774	6.000	5.850	5.715
4390	5.757	5.711	5.716	5.767	6.001	5.851	5.711
